,date,time,observed_flow,Q,qo,qs
4933,11/22/2014,12:00:00 PM,3.09E-05,7.00E-05,0,7.00E-05
4934,11/22/2014,1:00:00 PM,3.09E-05,6.97E-05,0,6.97E-05
4935,11/22/2014,2:00:00 PM,3.09E-05,6.94E-05,0,6.94E-05
4936,11/22/2014,3:00:00 PM,3.09E-05,6.91E-05,0,6.91E-05
4937,11/22/2014,4:00:00 PM,3.09E-05,6.88E-05,0,6.88E-05
4938,11/22/2014,5:00:00 PM,3.09E-05,6.84E-05,0,6.84E-05
4939,11/22/2014,6:00:00 PM,3.09E-05,6.81E-05,0,6.81E-05
4940,11/22/2014,7:00:00 PM,3.09E-05,6.78E-05,0,6.78E-05
4941,11/22/2014,8:00:00 PM,3.09E-05,6.75E-05,0,6.75E-05
4942,11/22/2014,9:00:00 PM,3.09E-05,6.72E-05,0,6.72E-05
4943,11/22/2014,10:00:00 PM,3.09E-05,6.69E-05,0,6.69E-05
4944,11/22/2014,11:00:00 PM,2.61E-05,6.66E-05,0,6.66E-05
4945,11/23/2014,12:00:00 AM,2.61E-05,6.63E-05,0,6.63E-05
4946,11/23/2014,1:00:00 AM,2.61E-05,6.60E-05,0,6.60E-05
4947,11/23/2014,2:00:00 AM,2.61E-05,6.57E-05,0,6.57E-05
4948,11/23/2014,3:00:00 AM,3.09E-05,6.54E-05,0,6.54E-05
4949,11/23/2014,4:00:00 AM,3.89E-05,6.52E-05,0,6.52E-05
4950,11/23/2014,5:00:00 AM,3.89E-05,6.49E-05,0,6.49E-05
4951,11/23/2014,6:00:00 AM,3.89E-05,6.46E-05,0,6.46E-05
4952,11/23/2014,7:00:00 AM,3.89E-05,6.43E-05,0,6.43E-05
4953,11/23/2014,8:00:00 AM,3.89E-05,6.40E-05,0,6.40E-05
4954,11/23/2014,9:00:00 AM,3.89E-05,0.000127163,6.34E-05,6.38E-05
4955,11/23/2014,10:00:00 AM,3.89E-05,7.59E-05,0,7.59E-05
4956,11/23/2014,11:00:00 AM,3.89E-05,7.56E-05,0,7.56E-05
4957,11/23/2014,12:00:00 PM,3.89E-05,7.52E-05,0,7.52E-05
4958,11/23/2014,1:00:00 PM,3.89E-05,7.48E-05,0,7.48E-05
4959,11/23/2014,2:00:00 PM,4.21E-05,7.44E-05,0,7.44E-05
4960,11/23/2014,3:00:00 PM,4.21E-05,7.41E-05,0,7.41E-05
4961,11/23/2014,4:00:00 PM,4.21E-05,7.37E-05,0,7.37E-05
4962,11/23/2014,5:00:00 PM,4.21E-05,7.33E-05,0,7.33E-05
4963,11/23/2014,6:00:00 PM,4.21E-05,7.30E-05,0,7.30E-05
4964,11/23/2014,7:00:00 PM,4.21E-05,7.26E-05,0,7.26E-05
4965,11/23/2014,8:00:00 PM,4.21E-05,7.23E-05,0,7.23E-05
4966,11/23/2014,9:00:00 PM,4.21E-05,7.19E-05,0,7.19E-05
4967,11/23/2014,10:00:00 PM,4.21E-05,7.16E-05,0,7.16E-05
4968,11/23/2014,11:00:00 PM,4.21E-05,7.12E-05,0,7.12E-05
4969,11/24/2014,12:00:00 AM,4.21E-05,7.09E-05,0,7.09E-05
4970,11/24/2014,1:00:00 AM,4.21E-05,7.06E-05,0,7.06E-05
4971,11/24/2014,2:00:00 AM,4.21E-05,7.02E-05,0,7.02E-05
4972,11/24/2014,3:00:00 AM,4.21E-05,6.99E-05,0,6.99E-05
4973,11/24/2014,4:00:00 AM,4.21E-05,6.96E-05,0,6.96E-05
4974,11/24/2014,5:00:00 AM,4.82E-05,6.93E-05,0,6.93E-05
4975,11/24/2014,6:00:00 AM,5.51E-05,6.89E-05,0,6.89E-05
4976,11/24/2014,7:00:00 AM,8.35E-05,6.86E-05,0,6.86E-05
4977,11/24/2014,8:00:00 AM,0.000155,6.83E-05,0,6.83E-05
4978,11/24/2014,9:00:00 AM,0.000273,6.80E-05,0,6.80E-05
4979,11/24/2014,10:00:00 AM,0.000385,6.77E-05,0,6.77E-05
4980,11/24/2014,11:00:00 AM,0.000493,0.000137573,7.02E-05,6.74E-05
4981,11/24/2014,12:00:00 PM,0.000533,0.000257126,0.00017535,8.18E-05
4982,11/24/2014,1:00:00 PM,0.000533,0.00034787,0.000219926,0.000127944
4983,11/24/2014,2:00:00 PM,0.000533,0.000274225,9.92E-05,0.000175058
4984,11/24/2014,3:00:00 PM,0.000533,0.000233369,3.33E-05,0.00020007
4985,11/24/2014,4:00:00 PM,0.000533,0.000227409,2.01E-05,0.000207284
4986,11/24/2014,5:00:00 PM,0.000508,0.00021531,4.76E-06,0.000210554
4987,11/24/2014,6:00:00 PM,0.000479,0.00020907,0,0.00020907
4988,11/24/2014,7:00:00 PM,0.000454,0.000206177,0,0.000206177
4989,11/24/2014,8:00:00 PM,0.000454,0.000203362,0,0.000203362
4990,11/24/2014,9:00:00 PM,0.000418,0.000200624,0,0.000200624
4991,11/24/2014,10:00:00 PM,0.000418,0.000197958,0,0.000197958
4992,11/24/2014,11:00:00 PM,0.000396,0.000195363,0,0.000195363
4993,11/25/2014,12:00:00 AM,0.000385,0.000192835,0,0.000192835
4994,11/25/2014,1:00:00 AM,0.000385,0.000190372,0,0.000190372
4995,11/25/2014,2:00:00 AM,0.000385,0.000187971,0,0.000187971
4996,11/25/2014,3:00:00 AM,0.000364,0.00018563,0,0.00018563
4997,11/25/2014,4:00:00 AM,0.000352,0.000183347,0,0.000183347
4998,11/25/2014,5:00:00 AM,0.000341,0.00018112,0,0.00018112
4999,11/25/2014,6:00:00 AM,0.000341,0.000178946,0,0.000178946
5000,11/25/2014,7:00:00 AM,0.000321,0.000176824,0,0.000176824
5001,11/25/2014,8:00:00 AM,0.000311,0.000174751,0,0.000174751
5002,11/25/2014,9:00:00 AM,0.000311,0.000172727,0,0.000172727
5003,11/25/2014,10:00:00 AM,0.000291,0.00017075,0,0.00017075
5004,11/25/2014,11:00:00 AM,0.000273,0.000168817,0,0.000168817
5005,11/25/2014,12:00:00 PM,0.000264,0.000166928,0,0.000166928
5006,11/25/2014,1:00:00 PM,0.000264,0.00016508,0,0.00016508
5007,11/25/2014,2:00:00 PM,0.000264,0.000163274,0,0.000163274
5008,11/25/2014,3:00:00 PM,0.000246,0.000161506,0,0.000161506
5009,11/25/2014,4:00:00 PM,0.000238,0.000159776,0,0.000159776
5010,11/25/2014,5:00:00 PM,0.000238,0.000158084,0,0.000158084
5011,11/25/2014,6:00:00 PM,0.000229,0.000156426,0,0.000156426
5012,11/25/2014,7:00:00 PM,0.000229,0.000154804,0,0.000154804
5013,11/25/2014,8:00:00 PM,0.000213,0.000153214,0,0.000153214
5014,11/25/2014,9:00:00 PM,0.000213,0.000151657,0,0.000151657
5015,11/25/2014,10:00:00 PM,0.000205,0.000150132,0,0.000150132
5016,11/25/2014,11:00:00 PM,0.000205,0.000148636,0,0.000148636
5017,11/26/2014,12:00:00 AM,0.00019,0.000147171,0,0.000147171
5018,11/26/2014,1:00:00 AM,0.00019,0.000145734,0,0.000145734
5019,11/26/2014,2:00:00 AM,0.00019,0.000144325,0,0.000144325
5020,11/26/2014,3:00:00 AM,0.000176,0.000142943,0,0.000142943
5021,11/26/2014,4:00:00 AM,0.000176,0.000141587,0,0.000141587
5022,11/26/2014,5:00:00 AM,0.000169,0.000140257,0,0.000140257
5023,11/26/2014,6:00:00 AM,0.000169,0.000138952,0,0.000138952
5024,11/26/2014,7:00:00 AM,0.000169,0.00013767,0,0.00013767
5025,11/26/2014,8:00:00 AM,0.000155,0.000136413,0,0.000136413
5026,11/26/2014,9:00:00 AM,0.000155,0.000135178,0,0.000135178
5027,11/26/2014,10:00:00 AM,0.000155,0.000133965,0,0.000133965
5028,11/26/2014,11:00:00 AM,0.000149,0.000132774,0,0.000132774
5029,11/26/2014,12:00:00 PM,0.000149,0.000131604,0,0.000131604
5030,11/26/2014,1:00:00 PM,0.000149,0.000130454,0,0.000130454
5031,11/26/2014,2:00:00 PM,0.000149,0.000129325,0,0.000129325
5032,11/26/2014,3:00:00 PM,0.000149,0.000128214,0,0.000128214
5033,11/26/2014,4:00:00 PM,0.000149,0.000127123,0,0.000127123
5034,11/26/2014,5:00:00 PM,0.000149,0.000131857,5.81E-06,0.00012605
5035,11/26/2014,6:00:00 PM,0.000149,0.000194492,6.84E-05,0.000126063
5036,11/26/2014,7:00:00 PM,0.000149,0.000226373,8.82E-05,0.000138184
5037,11/26/2014,8:00:00 PM,0.000149,0.000257154,0.000101363,0.000155791
5038,11/26/2014,9:00:00 PM,0.000149,0.000275824,9.70E-05,0.000178853
5039,11/26/2014,10:00:00 PM,0.000143,0.000239193,3.55E-05,0.000203699
5040,11/26/2014,11:00:00 PM,0.00013,0.00031084,9.92E-05,0.000211673
5041,11/27/2014,12:00:00 AM,0.00013,0.000371232,0.000129906,0.000241326
5042,11/27/2014,1:00:00 AM,0.00013,0.00050475,0.000217518,0.000287233
5043,11/27/2014,2:00:00 AM,0.00013,0.000519728,0.000182848,0.00033688
5044,11/27/2014,3:00:00 AM,0.00013,0.000479857,0.000108151,0.000371705
5045,11/27/2014,4:00:00 AM,0.00013,0.000469612,8.01E-05,0.000389472
5046,11/27/2014,5:00:00 AM,0.000125,0.000531623,0.000131494,0.000400129
5047,11/27/2014,6:00:00 AM,0.000125,0.000542455,0.000117488,0.000424966
5048,11/27/2014,7:00:00 AM,0.000125,0.000573272,0.000126825,0.000446447
5049,11/27/2014,8:00:00 AM,0.000113,0.000537375,6.61E-05,0.00047124
5050,11/27/2014,9:00:00 AM,0.000113,0.000482511,5.44E-06,0.000477067
5051,11/27/2014,10:00:00 AM,0.000113,0.000463798,0,0.000463798
5052,11/27/2014,11:00:00 AM,0.000113,0.000449677,0,0.000449677
5053,11/27/2014,12:00:00 PM,0.000113,0.000436397,0,0.000436397
5054,11/27/2014,1:00:00 PM,0.000108,0.000423883,0,0.000423883
5055,11/27/2014,2:00:00 PM,0.000108,0.000412073,0,0.000412073
5056,11/27/2014,3:00:00 PM,0.000108,0.000400906,0,0.000400906
5057,11/27/2014,4:00:00 PM,0.000108,0.000390333,0,0.000390333
5058,11/27/2014,5:00:00 PM,0.000108,0.000380307,0,0.000380307
5059,11/27/2014,6:00:00 PM,9.76E-05,0.000370786,0,0.000370786
5060,11/27/2014,7:00:00 PM,9.76E-05,0.000361733,0,0.000361733
5061,11/27/2014,8:00:00 PM,9.76E-05,0.000353114,0,0.000353114
5062,11/27/2014,9:00:00 PM,9.76E-05,0.000344898,0,0.000344898
5063,11/27/2014,10:00:00 PM,9.76E-05,0.000337058,0,0.000337058
5064,11/27/2014,11:00:00 PM,9.76E-05,0.000329569,0,0.000329569
5065,11/28/2014,12:00:00 AM,9.76E-05,0.000322407,0,0.000322407
5066,11/28/2014,1:00:00 AM,9.76E-05,0.000315551,0,0.000315551
5067,11/28/2014,2:00:00 AM,9.76E-05,0.000308982,0,0.000308982
5068,11/28/2014,3:00:00 AM,9.29E-05,0.000302683,0,0.000302683
5069,11/28/2014,4:00:00 AM,9.29E-05,0.000296636,0,0.000296636
5070,11/28/2014,5:00:00 AM,9.29E-05,0.000290828,0,0.000290828
5071,11/28/2014,6:00:00 AM,9.29E-05,0.000285243,0,0.000285243
5072,11/28/2014,7:00:00 AM,9.29E-05,0.00027987,0,0.00027987
5073,11/28/2014,8:00:00 AM,8.35E-05,0.000274697,0,0.000274697
5074,11/28/2014,9:00:00 AM,8.35E-05,0.000269712,0,0.000269712
5075,11/28/2014,10:00:00 AM,8.35E-05,0.000264906,0,0.000264906
5076,11/28/2014,11:00:00 AM,8.35E-05,0.000270587,1.03E-05,0.000260268
5077,11/28/2014,12:00:00 PM,8.35E-05,0.000259686,0,0.000259686
5078,11/28/2014,1:00:00 PM,8.35E-05,0.000255229,0,0.000255229
5079,11/28/2014,2:00:00 PM,8.35E-05,0.000250923,0,0.000250923
5080,11/28/2014,3:00:00 PM,8.35E-05,0.00024676,0,0.00024676
5081,11/28/2014,4:00:00 PM,8.35E-05,0.000242734,0,0.000242734
5082,11/28/2014,5:00:00 PM,8.35E-05,0.000238838,0,0.000238838
5083,11/28/2014,6:00:00 PM,7.88E-05,0.000235065,0,0.000235065
5084,11/28/2014,7:00:00 PM,7.88E-05,0.00023141,0,0.00023141
5085,11/28/2014,8:00:00 PM,7.88E-05,0.000227867,0,0.000227867
5086,11/28/2014,9:00:00 PM,7.88E-05,0.000224432,0,0.000224432
5087,11/28/2014,10:00:00 PM,7.88E-05,0.000221099,0,0.000221099
5088,11/28/2014,11:00:00 PM,7.88E-05,0.000217864,0,0.000217864
5089,11/29/2014,12:00:00 AM,7.88E-05,0.000214722,0,0.000214722
5090,11/29/2014,1:00:00 AM,7.88E-05,0.000211671,0,0.000211671
5091,11/29/2014,2:00:00 AM,7.06E-05,0.000208705,0,0.000208705
5092,11/29/2014,3:00:00 AM,7.06E-05,0.000205821,0,0.000205821
5093,11/29/2014,4:00:00 AM,6.62E-05,0.000203016,0,0.000203016
5094,11/29/2014,5:00:00 AM,6.62E-05,0.000200287,0,0.000200287
5095,11/29/2014,6:00:00 AM,6.62E-05,0.00019763,0,0.00019763
5096,11/29/2014,7:00:00 AM,6.62E-05,0.000195043,0,0.000195043
5097,11/29/2014,8:00:00 AM,6.62E-05,0.000192524,0,0.000192524
5098,11/29/2014,9:00:00 AM,6.62E-05,0.000190069,0,0.000190069
5099,11/29/2014,10:00:00 AM,6.62E-05,0.000187675,0,0.000187675
5100,11/29/2014,11:00:00 AM,6.62E-05,0.000185342,0,0.000185342
5101,11/29/2014,12:00:00 PM,6.62E-05,0.000183066,0,0.000183066
5102,11/29/2014,1:00:00 PM,6.62E-05,0.000180845,0,0.000180845
5103,11/29/2014,2:00:00 PM,6.62E-05,0.000178678,0,0.000178678
5104,11/29/2014,3:00:00 PM,6.62E-05,0.000176562,0,0.000176562
5105,11/29/2014,4:00:00 PM,6.62E-05,0.000174496,0,0.000174496
5106,11/29/2014,5:00:00 PM,6.62E-05,0.000172478,0,0.000172478
5107,11/29/2014,6:00:00 PM,6.62E-05,0.000170506,0,0.000170506
5108,11/29/2014,7:00:00 PM,6.62E-05,0.000168579,0,0.000168579
5109,11/29/2014,8:00:00 PM,6.62E-05,0.000166695,0,0.000166695
5110,11/29/2014,9:00:00 PM,6.62E-05,0.000164853,0,0.000164853
5111,11/29/2014,10:00:00 PM,6.62E-05,0.000163051,0,0.000163051
5112,11/29/2014,11:00:00 PM,6.62E-05,0.000161288,0,0.000161288
5113,11/30/2014,12:00:00 AM,6.62E-05,0.000159563,0,0.000159563
5114,11/30/2014,1:00:00 AM,6.62E-05,0.000157875,0,0.000157875
5115,11/30/2014,2:00:00 AM,6.62E-05,0.000156222,0,0.000156222
5116,11/30/2014,3:00:00 AM,6.62E-05,0.000154603,0,0.000154603
5117,11/30/2014,4:00:00 AM,5.87E-05,0.000153018,0,0.000153018
5118,11/30/2014,5:00:00 AM,5.87E-05,0.000151465,0,0.000151465
5119,11/30/2014,6:00:00 AM,5.87E-05,0.000149943,0,0.000149943
5120,11/30/2014,7:00:00 AM,5.87E-05,0.000148452,0,0.000148452
5121,11/30/2014,8:00:00 AM,5.87E-05,0.00014699,0,0.00014699
5122,11/30/2014,9:00:00 AM,5.87E-05,0.000145556,0,0.000145556
5123,11/30/2014,10:00:00 AM,5.87E-05,0.000144151,0,0.000144151
5124,11/30/2014,11:00:00 AM,5.87E-05,0.000142772,0,0.000142772
5125,11/30/2014,12:00:00 PM,5.87E-05,0.00014142,0,0.00014142
5126,11/30/2014,1:00:00 PM,5.87E-05,0.000140093,0,0.000140093
5127,11/30/2014,2:00:00 PM,5.87E-05,0.00013879,0,0.00013879
5128,11/30/2014,3:00:00 PM,5.87E-05,0.000137512,0,0.000137512
5129,11/30/2014,4:00:00 PM,5.87E-05,0.000136257,0,0.000136257
5130,11/30/2014,5:00:00 PM,5.87E-05,0.000135025,0,0.000135025
5131,11/30/2014,6:00:00 PM,5.87E-05,0.000133815,0,0.000133815
5132,11/30/2014,7:00:00 PM,5.87E-05,0.000132627,0,0.000132627
5133,11/30/2014,8:00:00 PM,5.87E-05,0.000131459,0,0.000131459
5134,11/30/2014,9:00:00 PM,5.87E-05,0.000130312,0,0.000130312
5135,11/30/2014,10:00:00 PM,5.87E-05,0.000129185,0,0.000129185
5136,11/30/2014,11:00:00 PM,5.87E-05,0.000128077,0,0.000128077
5137,12/1/2014,12:00:00 AM,5.87E-05,0.000126988,0,0.000126988
5138,12/1/2014,1:00:00 AM,5.87E-05,0.000125918,0,0.000125918
5139,12/1/2014,2:00:00 AM,5.87E-05,0.000124865,0,0.000124865
5140,12/1/2014,3:00:00 AM,5.87E-05,0.00012383,0,0.00012383
5141,12/1/2014,4:00:00 AM,5.87E-05,0.000122812,0,0.000122812
5142,12/1/2014,5:00:00 AM,5.87E-05,0.00012181,0,0.00012181
5143,12/1/2014,6:00:00 AM,5.87E-05,0.000120825,0,0.000120825
5144,12/1/2014,7:00:00 AM,5.87E-05,0.000119856,0,0.000119856
5145,12/1/2014,8:00:00 AM,6.62E-05,0.000118902,0,0.000118902
5146,12/1/2014,9:00:00 AM,7.06E-05,0.000117963,0,0.000117963
5147,12/1/2014,10:00:00 AM,7.88E-05,0.000117039,0,0.000117039
5148,12/1/2014,11:00:00 AM,8.35E-05,0.00011613,0,0.00011613
5149,12/1/2014,12:00:00 PM,9.76E-05,0.000115234,0,0.000115234
5150,12/1/2014,1:00:00 PM,0.000108,0.000114352,0,0.000114352
5151,12/1/2014,2:00:00 PM,0.000113,0.000113484,0,0.000113484
5152,12/1/2014,3:00:00 PM,0.000125,0.000112628,0,0.000112628
5153,12/1/2014,4:00:00 PM,0.000125,0.000111786,0,0.000111786
5154,12/1/2014,5:00:00 PM,0.00013,0.000110956,0,0.000110956
5155,12/1/2014,6:00:00 PM,0.00013,0.000110138,0,0.000110138
5156,12/1/2014,7:00:00 PM,0.00013,0.000109332,0,0.000109332
5157,12/1/2014,8:00:00 PM,0.00013,0.000108538,0,0.000108538
5158,12/1/2014,9:00:00 PM,0.00013,0.000107756,0,0.000107756
5159,12/1/2014,10:00:00 PM,0.00013,0.000106985,0,0.000106985
5160,12/1/2014,11:00:00 PM,0.00013,0.000106224,0,0.000106224
5161,12/2/2014,12:00:00 AM,0.00013,0.000105475,0,0.000105475
5162,12/2/2014,1:00:00 AM,0.00013,0.000104736,0,0.000104736
5163,12/2/2014,2:00:00 AM,0.00013,0.000104007,0,0.000104007
5164,12/2/2014,3:00:00 AM,0.00013,0.000103288,0,0.000103288
5165,12/2/2014,4:00:00 AM,0.00013,0.000102579,0,0.000102579
5166,12/2/2014,5:00:00 AM,0.00013,0.00010188,0,0.00010188
5167,12/2/2014,6:00:00 AM,0.00013,0.000101191,0,0.000101191
5168,12/2/2014,7:00:00 AM,0.000125,0.00010051,0,0.00010051
5169,12/2/2014,8:00:00 AM,0.000125,9.98E-05,0,9.98E-05
5170,12/2/2014,9:00:00 AM,0.000125,9.92E-05,0,9.92E-05
5171,12/2/2014,10:00:00 AM,0.000113,9.85E-05,0,9.85E-05
5172,12/2/2014,11:00:00 AM,0.000113,9.79E-05,0,9.79E-05
5173,12/2/2014,12:00:00 PM,0.000113,9.72E-05,0,9.72E-05
5174,12/2/2014,1:00:00 PM,0.000113,9.66E-05,0,9.66E-05
5175,12/2/2014,2:00:00 PM,0.000113,9.60E-05,0,9.60E-05
5176,12/2/2014,3:00:00 PM,0.000108,9.54E-05,0,9.54E-05
5177,12/2/2014,4:00:00 PM,0.000108,9.48E-05,0,9.48E-05
5178,12/2/2014,5:00:00 PM,0.000108,9.42E-05,0,9.42E-05
5179,12/2/2014,6:00:00 PM,0.000108,9.36E-05,0,9.36E-05
5180,12/2/2014,7:00:00 PM,9.76E-05,9.30E-05,0,9.30E-05
5181,12/2/2014,8:00:00 PM,9.76E-05,9.24E-05,0,9.24E-05
5182,12/2/2014,9:00:00 PM,9.76E-05,9.19E-05,0,9.19E-05
5183,12/2/2014,10:00:00 PM,9.76E-05,9.13E-05,0,9.13E-05
5184,12/2/2014,11:00:00 PM,9.76E-05,9.07E-05,0,9.07E-05
5185,12/3/2014,12:00:00 AM,9.29E-05,9.02E-05,0,9.02E-05
5186,12/3/2014,1:00:00 AM,9.29E-05,8.97E-05,0,8.97E-05
5187,12/3/2014,2:00:00 AM,9.76E-05,8.91E-05,0,8.91E-05
5188,12/3/2014,3:00:00 AM,9.76E-05,8.86E-05,0,8.86E-05
5189,12/3/2014,4:00:00 AM,9.76E-05,0.000106008,1.79E-05,8.81E-05
5190,12/3/2014,5:00:00 AM,9.76E-05,0.000174168,8.21E-05,9.21E-05
5191,12/3/2014,6:00:00 AM,9.76E-05,0.000157647,3.99E-05,0.000117761
5192,12/3/2014,7:00:00 AM,9.76E-05,0.000148384,2.45E-05,0.000123868
5193,12/3/2014,8:00:00 AM,9.76E-05,0.000217724,9.04E-05,0.00012734
5194,12/3/2014,9:00:00 AM,9.76E-05,0.000559467,0.000415336,0.000144132
5195,12/3/2014,10:00:00 AM,9.76E-05,0.00047075,0.000208491,0.000262259
5196,12/3/2014,11:00:00 AM,9.76E-05,0.000520696,0.000196854,0.000323843
5197,12/3/2014,12:00:00 PM,9.76E-05,0.000360956,0,0.000360956
5198,12/3/2014,1:00:00 PM,9.76E-05,0.000367984,1.56E-05,0.000352374
5199,12/3/2014,2:00:00 PM,9.76E-05,0.000347762,0,0.000347762
5200,12/3/2014,3:00:00 PM,9.76E-05,0.000339792,0,0.000339792
5201,12/3/2014,4:00:00 PM,9.76E-05,0.000332181,0,0.000332181
5202,12/3/2014,5:00:00 PM,9.76E-05,0.000324906,0,0.000324906
5203,12/3/2014,6:00:00 PM,9.76E-05,0.000317944,0,0.000317944
5204,12/3/2014,7:00:00 PM,9.76E-05,0.000311276,0,0.000311276
5205,12/3/2014,8:00:00 PM,9.76E-05,0.000304883,0,0.000304883
5206,12/3/2014,9:00:00 PM,9.76E-05,0.000298748,0,0.000298748
5207,12/3/2014,10:00:00 PM,9.76E-05,0.000292857,0,0.000292857
5208,12/3/2014,11:00:00 PM,9.76E-05,0.000287195,0,0.000287195
5209,12/4/2014,12:00:00 AM,9.76E-05,0.000281748,0,0.000281748
5210,12/4/2014,1:00:00 AM,9.76E-05,0.000276506,0,0.000276506
5211,12/4/2014,2:00:00 AM,9.76E-05,0.000271455,0,0.000271455
5212,12/4/2014,3:00:00 AM,9.76E-05,0.000266587,0,0.000266587
5213,12/4/2014,4:00:00 AM,9.76E-05,0.000261891,0,0.000261891
5214,12/4/2014,5:00:00 AM,9.76E-05,0.000257358,0,0.000257358
5215,12/4/2014,6:00:00 AM,9.76E-05,0.00025298,0,0.00025298
5216,12/4/2014,7:00:00 AM,9.76E-05,0.000248749,0,0.000248749
5217,12/4/2014,8:00:00 AM,9.76E-05,0.000244658,0,0.000244658
5218,12/4/2014,9:00:00 AM,9.76E-05,0.0002407,0,0.0002407
5219,12/4/2014,10:00:00 AM,9.76E-05,0.000236869,0,0.000236869
5220,12/4/2014,11:00:00 AM,9.76E-05,0.000233158,0,0.000233158
5221,12/4/2014,12:00:00 PM,9.76E-05,0.000229561,0,0.000229561
5222,12/4/2014,1:00:00 PM,9.29E-05,0.000226075,0,0.000226075
5223,12/4/2014,2:00:00 PM,9.29E-05,0.000222693,0,0.000222693
5224,12/4/2014,3:00:00 PM,9.29E-05,0.000219411,0,0.000219411
5225,12/4/2014,4:00:00 PM,9.29E-05,0.000216225,0,0.000216225
5226,12/4/2014,5:00:00 PM,9.29E-05,0.000213131,0,0.000213131
5227,12/4/2014,6:00:00 PM,8.35E-05,0.000210124,0,0.000210124
5228,12/4/2014,7:00:00 PM,8.35E-05,0.000207201,0,0.000207201
5229,12/4/2014,8:00:00 PM,8.35E-05,0.000204359,0,0.000204359
5230,12/4/2014,9:00:00 PM,8.35E-05,0.000201593,0,0.000201593
5231,12/4/2014,10:00:00 PM,7.88E-05,0.000198902,0,0.000198902
5232,12/4/2014,11:00:00 PM,7.06E-05,0.000196282,0,0.000196282
5233,12/5/2014,12:00:00 AM,7.06E-05,0.00019373,0,0.00019373
5234,12/5/2014,1:00:00 AM,7.06E-05,0.000191244,0,0.000191244
5235,12/5/2014,2:00:00 AM,7.06E-05,0.000188821,0,0.000188821
5236,12/5/2014,3:00:00 AM,7.06E-05,0.000186459,0,0.000186459
5237,12/5/2014,4:00:00 AM,7.06E-05,0.000184156,0,0.000184156
5238,12/5/2014,5:00:00 AM,7.06E-05,0.000181909,0,0.000181909
5239,12/5/2014,6:00:00 AM,7.06E-05,0.000179716,0,0.000179716
5240,12/5/2014,7:00:00 AM,7.06E-05,0.000177576,0,0.000177576
5241,12/5/2014,8:00:00 AM,7.06E-05,0.000175486,0,0.000175486
5242,12/5/2014,9:00:00 AM,7.06E-05,0.000173445,0,0.000173445
5243,12/5/2014,10:00:00 AM,7.06E-05,0.000171451,0,0.000171451
5244,12/5/2014,11:00:00 AM,7.06E-05,0.000169502,0,0.000169502
5245,12/5/2014,12:00:00 PM,7.06E-05,0.000167598,0,0.000167598
5246,12/5/2014,1:00:00 PM,7.88E-05,0.000165736,0,0.000165736
5247,12/5/2014,2:00:00 PM,7.88E-05,0.000163914,0,0.000163914
5248,12/5/2014,3:00:00 PM,7.88E-05,0.000162133,0,0.000162133
5249,12/5/2014,4:00:00 PM,7.88E-05,0.00016039,0,0.00016039
5250,12/5/2014,5:00:00 PM,7.06E-05,0.000158684,0,0.000158684
5251,12/5/2014,6:00:00 PM,7.06E-05,0.000157014,0,0.000157014
5252,12/5/2014,7:00:00 PM,7.06E-05,0.000155379,0,0.000155379
5253,12/5/2014,8:00:00 PM,7.06E-05,0.000153778,0,0.000153778
5254,12/5/2014,9:00:00 PM,7.06E-05,0.00015221,0,0.00015221
5255,12/5/2014,10:00:00 PM,7.06E-05,0.000150673,0,0.000150673
5256,12/5/2014,11:00:00 PM,7.06E-05,0.000149167,0,0.000149167
5257,12/6/2014,12:00:00 AM,7.06E-05,0.000147691,0,0.000147691
5258,12/6/2014,1:00:00 AM,7.06E-05,0.000146244,0,0.000146244
5259,12/6/2014,2:00:00 AM,7.06E-05,0.000144825,0,0.000144825
5260,12/6/2014,3:00:00 AM,7.06E-05,0.000143433,0,0.000143433
5261,12/6/2014,4:00:00 AM,7.06E-05,0.000142068,0,0.000142068
5262,12/6/2014,5:00:00 AM,7.06E-05,0.000229624,8.89E-05,0.000140729
5263,12/6/2014,6:00:00 AM,7.06E-05,0.000257965,9.92E-05,0.000158798
5264,12/6/2014,7:00:00 AM,7.06E-05,0.000269872,8.82E-05,0.000181683
5265,12/6/2014,8:00:00 AM,7.06E-05,0.000307798,0.000103558,0.00020424
5266,12/6/2014,9:00:00 AM,7.06E-05,0.000285334,5.09E-05,0.00023447
5267,12/6/2014,10:00:00 AM,7.06E-05,0.000292961,4.43E-05,0.000248684
5268,12/6/2014,11:00:00 AM,7.06E-05,0.000298669,3.77E-05,0.000260979
5269,12/6/2014,12:00:00 PM,7.06E-05,0.000288961,1.79E-05,0.000271032
5270,12/6/2014,1:00:00 PM,7.06E-05,0.000288993,1.57E-05,0.00027326
5271,12/6/2014,2:00:00 PM,7.88E-05,0.00032764,5.31E-05,0.000274581
5272,12/6/2014,3:00:00 PM,8.35E-05,0.000526039,0.000234655,0.000291383
5273,12/6/2014,4:00:00 PM,8.35E-05,0.000786803,0.000444286,0.000342517
5274,12/6/2014,5:00:00 PM,8.35E-05,0.000771935,0.000322904,0.000449031
5275,12/6/2014,6:00:00 PM,8.35E-05,0.000666273,0.000126825,0.000539447
5276,12/6/2014,7:00:00 PM,8.35E-05,0.000674038,0.000108151,0.000565886
5277,12/6/2014,8:00:00 PM,8.35E-05,0.00069346,0.000108151,0.000585308
