,date,hour,day_month,P,Qse,Qgw,storageRatio,areaRatio,model_m3hr,model_mmhr,observ_mmhr
775,5/3/2017,6:00:00,03-May,0.075000003,320.23910559951645,1434.9113366649078,0.9692430239236698,0.4878237094503005,1755.1504422644243,0.2017530251467813,0.225
776,5/3/2017,7:00:00,03-May,0.0,0.0,1430.044896206841,0.9689816730823646,0.48419362955414524,1430.044896206841,0.16438242384123697,0.22032000000000004
777,5/3/2017,8:00:00,03-May,0.0,0.0,1424.2717494314752,0.9687210595946463,0.4808412061394212,1424.2717494314752,0.16371880561313584,0.225
778,5/3/2017,9:00:00,03-May,0.0,0.0,1418.5365571246962,0.9684611786129222,0.47711931273981556,1418.5365571246962,0.16305955021836843,0.22968000000000002
779,5/3/2017,10:00:00,03-May,0.35000002399999997,1452.7449110297957,1412.83895435729,0.9684053678396426,0.4761642066199837,2865.583865387086,0.3293963866184362,0.23435999999999998
780,5/3/2017,11:00:00,03-May,0.0,0.0,1411.6181542522752,0.9681463704850582,0.47193882288541966,1411.6181542522752,0.16226428579254845,0.2484
781,5/3/2017,12:00:00,03-May,0.0,0.0,1405.9657429071585,0.9678880950635793,0.46821873271713965,1405.9657429071585,0.16161454599771924,0.2484
782,5/3/2017,13:00:00,03-May,0.0,0.0,1400.3501291531782,0.967630536875371,0.46393924449975715,1400.3501291531782,0.16096903605416152,0.24371999999999996
783,5/3/2017,14:00:00,03-May,0.0,0.0,1394.7709627178488,0.9673736912653358,0.46053534255269135,1394.7709627178488,0.16032771569835608,0.23435999999999998
784,5/3/2017,15:00:00,03-May,0.375,1502.410204701427,1389.2278977372196,0.9673423305631534,0.4601688283271727,2891.6381024386465,0.33239129863080025,0.225
785,5/3/2017,16:00:00,03-May,0.925000072,3702.9961061130093,1388.552502941432,0.9676411057078267,0.4641151968264603,5091.548609054442,0.5852691084607669,0.21564
786,5/3/2017,17:00:00,03-May,0.0,0.0,1394.9994935542513,0.9673842309095447,0.46065851994559603,1394.9994935542513,0.16035398512032317,0.21096
787,5/3/2017,18:00:00,03-May,0.0,0.0,1389.4549519454326,0.9671280642671096,0.45748994355486683,1389.4549519454326,0.15971664485837492,0.2016
788,5/3/2017,19:00:00,03-May,0.0,0.0,1383.9461842153837,0.966872601211436,0.45401058829748203,1383.9461842153837,0.15908341677284712,0.19692
789,5/3/2017,20:00:00,03-May,0.0,0.0,1378.4728529375088,0.9666178372165359,0.4505749378988627,1378.4728529375088,0.15845426207684452,0.19332
790,5/3/2017,21:00:00,03-May,0.0,0.0,1373.0346248935184,0.9663637677989798,0.4473662214108756,1373.0346248935184,0.15782914246721286,0.18864
791,5/3/2017,22:00:00,03-May,0.0,0.0,1367.631171008198,0.9661103885173683,0.4443796034982414,1367.631171008198,0.15720802011704096,0.18395999999999998
792,5/3/2017,23:00:00,03-May,0.0,0.0,1362.2621662854306,0.965857694971811,0.441344495251838,1362.2621662854306,0.1565908576683063,0.18036
793,5/4/2017,0:00:00,04-May,0.0,0.0,1356.9272897453777,0.9656056828034132,0.43776552542103325,1356.9272897453777,0.15597761822465403,0.17568
794,5/4/2017,1:00:00,04-May,0.0,0.0,1351.6262243628153,0.9653543476937714,0.4334528222304515,1351.6262243628153,0.15536826534430892,0.17208
795,5/4/2017,2:00:00,04-May,0.0,0.0,1346.3586570066088,0.9651036853644753,0.4277536624059327,1346.3586570066088,0.15476276303311787,0.17568
796,5/4/2017,3:00:00,04-May,0.0,0.0,1341.1242783802854,0.9648536915766187,0.4227438504729695,1341.1242783802854,0.15416107573771887,0.17208
797,5/4/2017,4:00:00,04-May,0.0,0.0,1335.9227829636973,0.9646043621303163,0.41727645743775615,1335.9227829636973,0.15356316833883527,0.17208
798,5/4/2017,5:00:00,04-May,0.0,0.0,1330.7538689557314,0.9643556928642297,0.4092486780036542,1330.7538689557314,0.15296900614469008,0.16740000000000002
799,5/4/2017,6:00:00,04-May,0.0,0.0,1325.6172382180785,0.9641076796550987,0.40547072652856525,1325.6172382180785,0.1523785548845426,0.16416
800,5/4/2017,7:00:00,04-May,0.0,0.0,1320.5125962199884,0.9638603184172813,0.40152714097376857,1320.5125962199884,0.15179178070233787,0.16416
801,5/4/2017,8:00:00,04-May,0.0,0.0,1315.4396519840557,0.9636136051022992,0.39804342372507784,1315.4396519840557,0.1512086501504748,0.16416
802,5/4/2017,9:00:00,04-May,0.0,0.0,1310.3981180329404,0.9633675356983914,0.39487354536710706,1310.3981180329404,0.15062913018368188,0.16056
803,5/4/2017,10:00:00,04-May,0.0,0.0,1305.3877103370723,0.9631221062300733,0.3917807005387409,1305.3877103370723,0.1500531881530056,0.16056
804,5/4/2017,11:00:00,04-May,0.0,0.0,1300.4081482632726,0.962877312757703,0.3881888612843472,1300.4081482632726,0.1494807917999049,0.16056
805,5/4/2017,12:00:00,04-May,0.0,0.0,1295.459154524287,0.9626331513770544,0.38110100057367124,1295.459154524287,0.14891190925044967,0.16056
806,5/4/2017,13:00:00,04-May,0.0,0.0,1290.5404551292352,0.9623896182188956,0.3774972363825448,1290.5404551292352,0.1483465090096253,0.15588000000000002
807,5/4/2017,14:00:00,04-May,0.0,0.0,1285.6517793349115,0.9621467094485744,0.3740631086620863,1285.6517793349115,0.1477845599557344,0.15588000000000002
808,5/4/2017,15:00:00,04-May,0.0,0.0,1280.7928595979577,0.9619044212656096,0.37022989659955197,1280.7928595979577,0.14722603133489945,0.15228
809,5/4/2017,16:00:00,04-May,0.0,0.0,1275.963431527875,0.9616627499032885,0.36682725634997543,1275.963431527875,0.14667089275566123,0.14867999999999998
810,5/4/2017,17:00:00,04-May,0.0,0.0,1271.1632338408622,0.9614216916282695,0.36412473846152277,1271.1632338408622,0.14611911418367288,0.14867999999999998
811,5/4/2017,18:00:00,04-May,0.0,0.0,1266.3920083144512,0.961181242740192,0.36117331150279863,1266.3920083144512,0.145570665936485,0.14867999999999998
812,5/4/2017,19:00:00,04-May,0.0,0.0,1261.6494997429497,0.9609413995712901,0.3579776196155399,1261.6494997429497,0.145025518678424,0.14400000000000002
813,5/4/2017,20:00:00,04-May,0.0,0.0,1256.9354558936363,0.9607021584860136,0.35570414679791273,1256.9354558936363,0.1444836434155568,0.14400000000000002
814,5/4/2017,21:00:00,04-May,0.0,0.0,1252.249627463739,0.9604635158806535,0.35248372601417083,1252.249627463739,0.14394501149074532,0.14400000000000002
815,5/4/2017,22:00:00,04-May,0.0,0.0,1247.591768038139,0.9602254681829734,0.35025761165620267,1247.591768038139,0.14340959457878485,0.14400000000000002
816,5/4/2017,23:00:00,04-May,0.0,0.0,1242.961634047817,0.9599880118518457,0.3472041711841674,1242.961634047817,0.14287736468162734,0.14400000000000002
817,5/5/2017,0:00:00,05-May,0.0,0.0,1238.3589847289986,0.9597511433768935,0.34435045966089767,1238.3589847289986,0.1423482941236851,0.1404
818,5/5/2017,1:00:00,05-May,0.0,0.0,1233.7835820830148,0.9595148592781374,0.3410416335071847,1233.7835820830148,0.14182235554721706,0.1404
819,5/5/2017,2:00:00,05-May,0.0,0.0,1229.2351908368387,0.9592791561056472,0.33581779345044194,1229.2351908368387,0.14129952190779224,0.14400000000000002
820,5/5/2017,3:00:00,05-May,0.0,0.0,1224.713578404295,0.9590440304391993,0.3299646233498237,1224.713578404295,0.140779766469831,0.14400000000000002
821,5/5/2017,4:00:00,05-May,0.10000000099999999,287.0527269537063,1220.2185148479439,0.9588839272638653,0.32712378344170545,1507.2712418016501,0.17325952546717055,0.1404
822,5/5/2017,5:00:00,05-May,0.0,0.0,1217.1665267891508,0.9586497655163674,0.3240586630108945,1217.1665267891508,0.1399122394148113,0.1404
823,5/5/2017,6:00:00,05-May,0.10000000099999999,281.9148367054759,1212.7156155696596,0.9584912768386133,0.3223632006306245,1494.6304522751354,0.17180647764528256,0.1404
824,5/5/2017,7:00:00,05-May,0.025,70.10996659715295,1209.7117121030694,0.9582768904738754,0.3202160608068976,1279.8216787002225,0.14711439493076872,0.1404
825,5/5/2017,8:00:00,05-May,0.025,69.64299052474014,1205.6594055287962,0.9580630813176165,0.31810894456882466,1275.3023960535363,0.14659490729967659,0.1404
826,5/5/2017,9:00:00,05-May,0.22500000899999997,622.662496643709,1201.6306305150486,0.95800137660506,0.31757401149680836,1824.2931271587577,0.209700916967499,0.14400000000000002
827,5/5/2017,10:00:00,05-May,0.025,69.06837782541211,1200.4702760143534,0.9577883036012255,0.31533849984189793,1269.5386538397656,0.14593237011779592,0.14400000000000002
828,5/5/2017,11:00:00,05-May,0.075000003,205.74655418295615,1196.4714828731917,0.9576138401781308,0.31283088588141744,1402.2180370561478,0.16118375045188205,0.14400000000000002
829,5/5/2017,12:00:00,05-May,0.125,340.1840364656739,1193.2065459087403,0.9574781787843459,0.31147912448834164,1533.3905823744142,0.17626192107298283,0.14400000000000002
830,5/5/2017,13:00:00,05-May,0.150000006,406.456912781225,1190.6735054646401,0.9573621542427845,0.3103137371983169,1597.1304182458653,0.18358876007194266,0.14400000000000002
831,5/5/2017,14:00:00,05-May,0.075000003,202.4680848554799,1188.5111027591088,0.9571891262597141,0.30814311312404613,1390.9791876145887,0.15989185443009238,0.14867999999999998
832,5/5/2017,15:00:00,05-May,0.0,0.0,1185.2931087418017,0.9569590354253653,0.30423441572772875,1185.2931087418017,0.1362484175805278,0.15228
833,5/5/2017,16:00:00,05-May,0.0,0.0,1181.0264495694148,0.9567294895341069,0.30069755137589943,1181.0264495694148,0.13575796879928903,0.18864
834,5/5/2017,17:00:00,05-May,0.0,0.0,1176.7841827022412,0.9565004854705226,0.29690981230465485,1176.7841827022412,0.13527032389243532,0.25776
835,5/5/2017,18:00:00,05-May,0.574999988,1485.2059434873952,1172.5661049425044,0.9567212166445802,0.30058176083577837,2657.7720484298998,0.3055085980148169,0.29988
836,5/5/2017,19:00:00,05-May,3.725000143,9740.543954688208,1176.6315562327288,0.959387046564534,0.3386164830954545,10917.175510920937,1.2549198817082516,0.29412
837,5/5/2017,20:00:00,05-May,4.875,14360.746211608419,1226.7813652732473,0.962734150847639,0.38403295556775746,15587.527576881666,1.791772811872138,0.2682
838,5/5/2017,21:00:00,05-May,4.0,13363.578787846824,1292.5730000690698,0.9652279893988649,0.4307812785766372,14656.151787915893,1.6847119705633533,0.25307999999999997
839,5/5/2017,22:00:00,05-May,0.324999988,1217.9640182466924,1343.7176403130231,0.9651832155809205,0.42969074329434775,2561.6816585597153,0.29446309081668093,0.23903999999999997
840,5/5/2017,23:00:00,05-May,0.0,0.0,1342.7829828317585,0.9649330099412393,0.4240422208569273,1342.7829828317585,0.15435174237964924,0.22968000000000002
841,5/6/2017,0:00:00,06-May,0.0,0.0,1337.5710775699736,0.9646834699726711,0.4199574757118087,1337.5710775699736,0.15375263837806466,0.22032000000000004
842,5/6/2017,1:00:00,06-May,0.0,0.0,1332.3918491602656,0.964434591501687,0.41149077189071326,1332.3918491602656,0.15315729055236113,0.21096
843,5/6/2017,2:00:00,06-May,0.0,0.0,1327.2449983071588,0.9641863703929846,0.4066694118337292,1327.2449983071588,0.15256566449878253,0.2016
844,5/6/2017,3:00:00,06-May,0.0,0.0,1322.1302293401761,0.9639388025490251,0.40278567159431883,1322.1302293401761,0.15197772623026337,0.19692
845,5/6/2017,4:00:00,06-May,0.0,0.0,1317.0472501592928,0.9636918839095767,0.39907848141804014,1317.0472501592928,0.15139344217015838,0.19692
846,5/6/2017,5:00:00,06-May,0.0,0.0,1311.9957721813632,0.9634456104512663,0.39585106087793276,1311.9957721813632,0.15081277914608462,0.20628000000000002
847,5/6/2017,6:00:00,06-May,0.0,0.0,1306.9755102875229,0.9631999781871361,0.39277568325193873,1306.9755102875229,0.15023570438387526,0.21564
848,5/6/2017,7:00:00,06-May,0.200000003,683.3904215409044,1301.9861827715067,0.9630899219052875,0.3913689005219062,1985.376604312411,0.2282173233303536,0.21564
849,5/6/2017,8:00:00,06-May,0.42499998200000005,1447.0032825035398,1299.756471243993,0.9631326207840646,0.3919152347736341,2746.759753747533,0.3157376577674042,0.21096
850,5/6/2017,9:00:00,06-May,0.0,0.0,1300.621115911216,0.9628878001111978,0.38849330296384965,1300.621115911216,0.14950527224682061,0.20628000000000002
851,5/6/2017,10:00:00,06-May,0.10000000099999999,337.96975229309845,1295.6708165986197,0.962711556886041,0.383377066203586,1633.6405688917182,0.18778557030768642,0.21564
852,5/6/2017,11:00:00,06-May,0.025,83.37971968595241,1292.1180528621119,0.962484950649938,0.37882389189873067,1375.4977725480644,0.15811227915949932,0.22032000000000004
853,5/6/2017,12:00:00,06-May,0.0,0.0,1287.5634167419128,0.9622417977228763,0.3754135582610967,1287.5634167419128,0.1480043010221177,0.21564
854,5/6/2017,13:00:00,06-May,0.125,408.2387812615513,1282.6928713862014,0.9620860149849181,0.3732011221058202,1690.9316526477528,0.19437113082909968,0.20628000000000002
855,5/6/2017,14:00:00,06-May,0.474999994,1542.1649823558228,1279.5814634961598,0.9621746920377011,0.37446051913717254,2821.7464458519826,0.32435731316190386,0.2016
856,5/6/2017,15:00:00,06-May,0.0,0.0,1281.3517223580936,0.9619323324760799,0.3706999101148082,1281.3517223580936,0.14729027212576512,0.2016
857,5/6/2017,16:00:00,06-May,0.0,0.0,1276.51890644407,0.961690590167802,0.36712906686360963,1276.51890644407,0.14673474411679635,0.21096
858,5/6/2017,17:00:00,06-May,0.050000000999999995,159.6919690528379,1271.7153508895778,0.9614846208726859,0.3648813356246295,1431.4073199424158,0.16453903327115535,0.21564
859,5/6/2017,18:00:00,06-May,0.0,0.0,1267.635941394419,0.9612440131079066,0.3619885128370424,1267.635941394419,0.14571365496803484,0.21096
860,5/6/2017,19:00:00,06-May,0.025,78.72797668564627,1262.8859535838776,0.9610217345588709,0.3590232605558993,1341.613930269524,0.15421736079884177,0.2016
861,5/6/2017,20:00:00,06-May,0.0,0.0,1258.512581309408,0.9607822920411473,0.3564656441768672,1258.512581309408,0.1446649326178985,0.19332
862,5/6/2017,21:00:00,06-May,0.0,0.0,1253.8173218672948,0.9605434492078809,0.35359343029920004,1253.8173218672948,0.14412521660639058,0.18864
863,5/6/2017,22:00:00,06-May,0.0,0.0,1249.1501137156658,0.9603052024763256,0.35090731551790666,1249.1501137156658,0.14358872506645967,0.18395999999999998
864,5/6/2017,23:00:00,06-May,0.0,0.0,1244.5107123359926,0.9600675482949652,0.3484071024153205,1244.5107123359926,0.1430554298909124,0.18036
865,5/7/2017,0:00:00,07-May,0.0,0.0,1239.898876028611,0.9598304831431542,0.345119714538167,1239.898876028611,0.14252530329658153,0.17568
866,5/7/2017,1:00:00,07-May,0.0,0.0,1235.3143658723436,0.9595940035307621,0.34254333636152184,1235.3143658723436,0.1419983178196843,0.17208
867,5/7/2017,2:00:00,07-May,0.174999997,521.492248128618,1230.7569456848044,0.9594859447913395,0.3404930027991285,1752.2491938134224,0.20141952914689606,0.17208
868,5/7/2017,3:00:00,07-May,0.0,0.0,1228.6796724740268,0.9592503125703553,0.3350205474148015,1228.6796724740268,0.14123566555250608,0.16740000000000002
869,5/7/2017,4:00:00,07-May,0.025,72.86278130587664,1224.1613256788416,0.9590337290897826,0.3297818381897579,1297.0241069847184,0.14909179918210452,0.16740000000000002
870,5/7/2017,5:00:00,07-May,0.075000003,215.17029120669625,1220.0219292093066,0.9588550541624048,0.32661146469019414,1435.1922204160028,0.16497410430668463,0.16416
871,5/7/2017,6:00:00,07-May,0.0,0.0,1216.6168883219095,0.9586209626154251,0.3237007664991965,1216.6168883219095,0.1398490589484349,0.16416
872,5/7/2017,7:00:00,07-May,0.0,0.0,1212.1691847930904,0.9583874391347491,0.32132946303731436,1212.1691847930904,0.13933779927502618,0.16416
873,5/7/2017,8:00:00,07-May,0.0,0.0,1207.7473988720524,0.9581544804101474,0.31897636115063005,1207.7473988720524,0.1388295188082134,0.16416
874,5/7/2017,9:00:00,07-May,0.0,0.0,1203.3513103637229,0.957922083159514,0.31688659744593095,1203.3513103637229,0.13832419223676337,0.16416
875,5/7/2017,10:00:00,07-May,0.0,0.0,1198.9807015473225,0.9576902441285504,0.3139290622745526,1198.9807015473225,0.13782179453386084,0.16416
876,5/7/2017,11:00:00,07-May,0.0,0.0,1194.6353571418092,0.9574589600904544,0.3112890073672075,1194.6353571418092,0.1373223009531363,0.16416
877,5/7/2017,12:00:00,07-May,0.10000000099999999,270.8058746671608,1190.3150642719143,0.9573047512900031,0.3095936211278966,1461.1209389390751,0.16795458807277144,0.16416
878,5/7/2017,13:00:00,07-May,0.0,0.0,1187.4426133829868,0.9570743859182108,0.3063801005827627,1187.4426133829868,0.1364955012797272,0.16416
879,5/7/2017,14:00:00,07-May,0.0,0.0,1183.1636412335604,0.9568445670621378,0.3023082206690859,1183.1636412335604,0.13600363713242836,0.16056
880,5/7/2017,15:00:00,07-May,0.0,0.0,1178.909164170976,0.9566152915932405,0.2989600618210392,1178.909164170976,0.13551458867417393,0.16056
881,5/7/2017,16:00:00,07-May,0.0,0.0,1174.6789778626633,0.9563865564090734,0.2944067692078452,1174.6789778626633,0.1350283324171117,0.16056
882,5/7/2017,17:00:00,07-May,0.0,0.0,1170.4728802305372,0.9561583584330002,0.28711683636865726,1170.4728802305372,0.1345448451325406,0.16056
883,5/7/2017,18:00:00,07-May,0.050000000999999995,124.8886483972296,1166.2906714200683,0.9559702992349044,0.2843326693236525,1291.179319817298,0.14841994595290509,0.16416
884,5/7/2017,19:00:00,07-May,0.0,0.0,1162.8545778049124,0.9557430742780246,0.27953403319415326,1162.8545778049124,0.13366912785848756,0.16740000000000002
885,5/7/2017,20:00:00,07-May,0.0,0.0,1158.71547850171,0.9555163779721277,0.27720149092230456,1158.71547850171,0.13319334197387322,0.16740000000000002
886,5/7/2017,21:00:00,07-May,0.200000003,482.3028812902608,1154.5997150145733,0.9554508292300493,0.2764519987774307,1636.902596304834,0.1881605375371957,0.2016
887,5/7/2017,22:00:00,07-May,0.0,0.0,1153.4121964875153,0.9552248102660194,0.2736047846355618,1153.4121964875153,0.13258373429363932,0.29412
888,5/7/2017,23:00:00,07-May,0.75000006,1785.168760766292,1149.3262438368006,0.9556046425595782,0.27799093214449444,2934.4950046030926,0.3373176624637155,0.3671999999999999
889,5/8/2017,0:00:00,08-May,2.000000238,4836.764803957001,1156.2005696894037,0.9569827322471721,0.30467521065117487,5992.965373646405,0.6888861858321059,0.3744
890,5/8/2017,1:00:00,08-May,2.974999905,7885.3026835036,1181.4652054193039,0.9590515649644153,0.33009831451414867,9066.767888922903,1.0422171261478133,0.35136
891,5/8/2017,2:00:00,08-May,2.599999905,7466.394473690597,1220.3623185602357,0.9607522665114984,0.35618031598830463,8686.756792250833,0.998535179292009,0.31644
892,5/8/2017,3:00:00,08-May,1.049999952,3253.520043154918,1253.2297023546796,0.9612646216600804,0.36223628908566924,4506.749745509597,0.5180469849427666,0.28944
893,5/8/2017,4:00:00,08-May,0.800000072,2521.0199044123947,1263.2921484260803,0.9615914698174065,0.3660545237733335,3784.312052838475,0.4350033970732197,0.2682
894,5/8/2017,5:00:00,08-May,0.47500002399999997,1512.633457971696,1269.7506550476971,0.9616851743103129,0.3670703546796871,2782.384113019393,0.3198326470509102,0.25307999999999997
895,5/8/2017,6:00:00,08-May,0.200000003,638.6657196871732,1271.6079282267153,0.9615847102727694,0.3659812449566801,1910.2736479138885,0.219584303455818,0.23903999999999997
896,5/8/2017,7:00:00,08-May,0.0,0.0,1269.6167752113868,0.9613438495133969,0.36318884412767205,1269.6167752113868,0.14594135010188938,0.22968000000000002
897,5/8/2017,8:00:00,08-May,0.0,0.0,1264.854866252781,0.9611035969510421,0.36012670435637,1264.854866252781,0.14539397278611196,0.22032000000000004
898,5/8/2017,9:00:00,08-May,0.0,0.0,1260.121592338669,0.9608639489284007,0.35724161755672384,1260.121592338669,0.14484988704392998,0.21096
899,5/8/2017,10:00:00,08-May,0.0,0.0,1255.4167021887201,0.9606249018202626,0.3547242266281153,1255.4167021887201,0.14430906399088686,0.20628000000000002
900,5/8/2017,11:00:00,08-May,0.0,0.0,1250.7399474387973,0.9603864520331392,0.3515693662943576,1250.7399474387973,0.1437714750777398,0.19692
901,5/8/2017,12:00:00,08-May,0.0,0.0,1246.0910825988954,0.9601485960048959,0.34963122934496854,1246.0910825988954,0.14323709208562507,0.19332
902,5/8/2017,13:00:00,08-May,0.0,0.0,1241.4698650118114,0.9599113302043907,0.3460444166746369,1241.4698650118114,0.14270588712130713,0.18864
903,5/8/2017,14:00:00,08-May,0.0,0.0,1236.876054812533,0.9596746511311176,0.343608813498959,1236.876054812533,0.14217783261251027,0.18395999999999998
904,5/8/2017,15:00:00,08-May,0.0,0.0,1232.3094148883156,0.9594385553148547,0.3395938230135748,1232.3094148883156,0.14165290130332955,0.18036
905,5/8/2017,16:00:00,08-May,0.0,0.0,1227.7697108394295,0.9592030393153179,0.3337138970756869,1227.7697108394295,0.14113106624971888,0.17568
906,5/8/2017,17:00:00,08-May,0.0,0.0,1223.2567109406016,0.9589680997218198,0.3286173233244896,1223.2567109406016,0.14061230081505852,0.17208
907,5/8/2017,18:00:00,08-May,0.0,0.0,1218.7701861030941,0.9587337331529319,0.32510202056304327,1218.7701861030941,0.14009657866579622,0.17208
908,5/8/2017,19:00:00,08-May,0.0,0.0,1214.3099098374153,0.9584999362561535,0.3224494079051913,1214.3099098374153,0.1395838737671608,0.16740000000000002
909,5/8/2017,20:00:00,08-May,0.0,0.0,1209.8756582166932,0.9582667057075842,0.32011291527387636,1209.8756582166932,0.13907416037895204,0.16740000000000002
910,5/8/2017,21:00:00,08-May,0.0,0.0,1205.467209840632,0.9580340382116013,0.31785716286078397,1205.467209840632,0.13856741305139741,0.16740000000000002
911,5/8/2017,22:00:00,08-May,0.0,0.0,1201.0843458000938,0.9578019305005407,0.3155343632633241,1201.0843458000938,0.13806360662108097,0.16416
912,5/8/2017,23:00:00,08-May,0.0,0.0,1196.726849642255,0.9575703793343849,0.31239120016004523,1196.726849642255,0.13756271620693775,0.16416
913,5/9/2017,0:00:00,09-May,0.0,0.0,1192.3945073363764,0.957339381500452,0.3100280547216041,1192.3945073363764,0.1370647172063195,0.16056
914,5/9/2017,1:00:00,09-May,0.0,0.0,1188.0871072401026,0.9571089338130915,0.3070227410517379,1188.0871072401026,0.13656958529112048,0.16056
915,5/9/2017,2:00:00,09-May,0.0,0.0,1183.804440066359,0.9568790331133833,0.3027906207635989,1183.804440066359,0.1360772964039725,0.16056
916,5/9/2017,3:00:00,09-May,0.0,0.0,1179.5462988507636,0.9566496762688412,0.2995741158701818,1179.5462988507636,0.13558782675449896,0.15588000000000002
917,5/9/2017,4:00:00,09-May,0.0,0.0,1175.3124789196088,0.9564208601731202,0.2954878347687339,1175.3124789196088,0.1351011528156341,0.15588000000000002
918,5/9/2017,5:00:00,09-May,0.0,0.0,1171.1027778583446,0.9561925817457275,0.2878283524993865,1171.1027778583446,0.13461725132000052,0.15588000000000002
919,5/9/2017,6:00:00,09-May,0.0,0.0,1166.9169954805864,0.955964837931739,0.28425181616438266,1166.9169954805864,0.1341360992563465,0.15228
920,5/9/2017,7:00:00,09-May,0.0,0.0,1162.7549337976513,0.9557376257015174,0.2794155396642742,1162.7549337976513,0.13365767386604419,0.15228
921,5/9/2017,8:00:00,09-May,0.0,0.0,1158.6163969885515,0.9555109420504363,0.27715287186920773,1158.6163969885515,0.1331819526396404,0.15228
922,5/9/2017,9:00:00,09-May,0.0,0.0,1154.5011913705182,0.9552847839986065,0.27428351916711013,1154.5011913705182,0.13270891331346837,0.15228
923,5/9/2017,10:00:00,09-May,0.0,0.0,1150.409125369978,0.9550591485906069,0.27188990776027305,1150.409125369978,0.13223853386631162,0.15228
924,5/9/2017,11:00:00,09-May,0.0,0.0,1146.3400094940073,0.9548340328952186,0.2649248033673234,1146.3400094940073,0.13177079251612248,0.14867999999999998
925,5/9/2017,12:00:00,09-May,0.0,0.0,1142.2936563022497,0.954609434005163,0.26206499119594356,1142.2936563022497,0.13130566771679403,0.14867999999999998
926,5/9/2017,13:00:00,09-May,0.0,0.0,1138.2698803792864,0.9543853490368427,0.23274678869418783,1138.2698803792864,0.13084313815498436,0.14867999999999998
927,5/9/2017,14:00:00,09-May,0.0,0.0,1134.2684983074475,0.9541617751300867,0.21202405824698806,1134.2684983074475,0.13038318274699093,0.14867999999999998
928,5/9/2017,15:00:00,09-May,0.0,0.0,1130.2893286400579,0.953938709447899,0.20724585900653764,1130.2893286400579,0.1299257806356754,0.14400000000000002
929,5/9/2017,16:00:00,09-May,0.0,0.0,1126.3321918751262,0.9537161491762092,0.2027244815742562,1126.3321918751262,0.12947091118743909,0.14400000000000002
930,5/9/2017,17:00:00,09-May,0.0,0.0,1122.3969104294204,0.9534940915236286,0.19983468705625004,1122.3969104294204,0.1290185539892431,0.14400000000000002
931,5/9/2017,18:00:00,09-May,0.0,0.0,1118.483308613004,0.9532725337212076,0.1978625110381007,1118.483308613004,0.12856868884568126,0.14400000000000002
932,5/9/2017,19:00:00,09-May,0.0,0.0,1114.5912126041233,0.9530514730221971,0.19212169191818063,1114.5912126041233,0.12812129577609327,0.14400000000000002
933,5/9/2017,20:00:00,09-May,0.0,0.0,1110.7204504245306,0.9528309067018136,0.18849061161179684,1110.7204504245306,0.12767635501172833,0.1404
934,5/9/2017,21:00:00,09-May,0.0,0.0,1106.8708519151855,0.9526108320570066,0.18738077802095118,1106.8708519151855,0.12723384699295195,0.1404
935,5/9/2017,22:00:00,09-May,0.0,0.0,1103.0422487123353,0.952391246406229,0.1837533395627307,1103.0422487123353,0.12679375236649637,0.1404
936,5/9/2017,23:00:00,09-May,0.0,0.0,1099.2344742239688,0.952172147089211,0.1767480368228122,1099.2344742239688,0.12635605198275407,0.1404
937,5/10/2017,0:00:00,10-May,0.0,0.0,1095.4473636066484,0.9519535314667372,0.17553370776429866,1095.4473636066484,0.12592072689311437,0.1404
938,5/10/2017,1:00:00,10-May,0.0,0.0,1091.680753742698,0.9517353969204253,0.17422160893157407,1091.680753742698,0.12548775834734158,0.1404
939,5/10/2017,2:00:00,10-May,0.0,0.0,1087.9344832177437,0.9515177408525095,0.17292505896428714,1087.9344832177437,0.125057127790993,0.13572
940,5/10/2017,3:00:00,10-May,0.0,0.0,1084.2083922986155,0.9513005606856247,0.1710877219457518,1084.2083922986155,0.12462881686287897,0.13572
941,5/10/2017,4:00:00,10-May,0.0,0.0,1080.5023229115677,0.951083853862596,0.16046145804803166,1080.5023229115677,0.12420280739255908,0.13572
942,5/10/2017,5:00:00,10-May,0.0,0.0,1076.8161186208729,0.950867617846228,0.1554613572494748,1076.8161186208729,0.12377908139788181,0.13572
943,5/10/2017,6:00:00,10-May,0.0,0.0,1073.1496246077068,0.9506518501190993,0.15327396966914858,1073.1496246077068,0.12335762108255725,0.13572
944,5/10/2017,7:00:00,10-May,0.0,0.0,1069.5026876493837,0.950436548183358,0.15183344536371643,1069.5026876493837,0.12293840883377018,0.13572
945,5/10/2017,8:00:00,10-May,0.0,0.0,1065.8751560989006,0.9502217095605211,0.15064600621526963,1065.8751560989006,0.1225214272198288,0.13572
946,5/10/2017,9:00:00,10-May,0.0,0.0,1062.2668798647999,0.9500073317912753,0.14990852710896518,1062.2668798647999,0.12210665898784985,0.13572
947,5/10/2017,10:00:00,10-May,0.0,0.0,1058.6777103913323,0.9497934124352811,0.14902586757344446,1058.6777103913323,0.12169408706147851,0.13248000000000001
948,5/10/2017,11:00:00,10-May,0.0,0.0,1055.107500638931,0.949579949070979,0.1474916324828284,1055.107500638931,0.12128369453864371,0.13248000000000001
949,5/10/2017,12:00:00,10-May,0.0,0.0,1051.5561050649662,0.9493669392953982,0.14495186590799866,1051.5561050649662,0.12087546468934608,0.13248000000000001
